problem_name,ptype,xtype,dim,mb,ml,mu,mcon,mlcon,mnlcon,m_ub,m_eq,m_linear_ub,m_linear_eq,m_nonlinear_ub,m_nonlinear_eq,f0,fbest,has_known_solution,isfeasibility,isgrad,ishess,isjcub,isjceq,ishcub,ishceq,source_file,problemdata_status,known_solution_status
convex1_10_1,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_1.py,ok,ok
convex1_10_2,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_2.py,ok,ok
convex1_10_3,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_3.py,ok,ok
convex1_10_4,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_4.py,ok,ok
convex1_10_5,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_5.py,ok,ok
convex1_15_1,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_1.py,ok,ok
convex1_15_2,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_2.py,ok,ok
convex1_15_3,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_3.py,ok,ok
convex1_15_4,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_4.py,ok,ok
convex1_15_5,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_5.py,ok,ok
convex1_200_1,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_1.py,ok,ok
convex1_200_2,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_2.py,ok,ok
convex1_200_3,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_3.py,ok,ok
convex1_200_4,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_4.py,ok,ok
convex1_200_5,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_5.py,ok,ok
convex1_20_1,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_20_1.py,ok,ok
convex1_20_2,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_20_2.py,ok,ok
convex1_20_3,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_20_3.py,ok,ok
convex1_20_4,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_20_4.py,ok,ok
convex1_20_5,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_20_5.py,ok,ok
convex1_25_1,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_25_1.py,ok,ok
convex1_25_2,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_25_2.py,ok,ok
convex1_25_3,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_25_3.py,ok,ok
convex1_25_4,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_25_4.py,ok,ok
convex1_25_5,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_25_5.py,ok,ok
convex1_300_1,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_300_1.py,ok,ok
convex1_300_2,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_300_2.py,ok,ok
convex1_300_3,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_300_3.py,ok,ok
convex1_300_4,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_300_4.py,ok,ok
convex1_300_5,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_300_5.py,ok,ok
convex1_30_1,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_30_1.py,ok,ok
convex1_30_2,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_30_2.py,ok,ok
convex1_30_3,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_30_3.py,ok,ok
convex1_30_4,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_30_4.py,ok,ok
convex1_30_5,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_30_5.py,ok,ok
convex1_35_1,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_35_1.py,ok,ok
convex1_35_2,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_35_2.py,ok,ok
convex1_35_3,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_35_3.py,ok,ok
convex1_35_4,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_35_4.py,ok,ok
convex1_35_5,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_35_5.py,ok,ok
convex1_40_1,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_40_1.py,ok,ok
convex1_40_2,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_40_2.py,ok,ok
convex1_40_3,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_40_3.py,ok,ok
convex1_40_4,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_40_4.py,ok,ok
convex1_40_5,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_40_5.py,ok,ok
convex1_45_1,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_45_1.py,ok,ok
convex1_45_2,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_45_2.py,ok,ok
convex1_45_3,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_45_3.py,ok,ok
convex1_45_4,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_45_4.py,ok,ok
convex1_45_5,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_45_5.py,ok,ok
convex1_50_1,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_50_1.py,ok,ok
convex1_50_2,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_50_2.py,ok,ok
convex1_50_3,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_50_3.py,ok,ok
convex1_50_4,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_50_4.py,ok,ok
convex1_50_5,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_50_5.py,ok,ok
convex1_5_1,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_5_1.py,ok,ok
convex1_5_2,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_5_2.py,ok,ok
convex1_5_3,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_5_3.py,ok,ok
convex1_5_4,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_5_4.py,ok,ok
convex1_5_5,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_5_5.py,ok,ok
convex2_100_1,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,3228.424283,3228.424283,1,0,0,0,0,0,0,0,convex2_100_1.py,ok,ok
convex2_100_2,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,2102.805158,2102.805158,1,0,0,0,0,0,0,0,convex2_100_2.py,ok,ok
convex2_100_3,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,2855.797717,2855.797717,1,0,0,0,0,0,0,0,convex2_100_3.py,ok,ok
convex2_100_4,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,2349.994337,2349.994337,1,0,0,0,0,0,0,0,convex2_100_4.py,ok,ok
convex2_100_5,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,4649.017658,4649.017658,1,0,0,0,0,0,0,0,convex2_100_5.py,ok,ok
convex2_10_1,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,18.25682682,2.841585813,1,0,0,0,0,0,0,0,convex2_10_1.py,ok,ok
convex2_10_2,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,26.38691476,3.43959569,1,0,0,0,0,0,0,0,convex2_10_2.py,ok,ok
convex2_10_3,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,34.06210625,3.36338536,1,0,0,0,0,0,0,0,convex2_10_3.py,ok,ok
convex2_10_4,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,34.12421933,5.409748618,1,0,0,0,0,0,0,0,convex2_10_4.py,ok,ok
convex2_10_5,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,116.1337764,4.241077127,1,0,0,0,0,0,0,0,convex2_10_5.py,ok,ok
convex2_15_1,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,36.96239015,4.294865306,1,0,0,0,0,0,0,0,convex2_15_1.py,ok,ok
convex2_15_2,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,52.24780729,6.261958548,1,0,0,0,0,0,0,0,convex2_15_2.py,ok,ok
convex2_15_3,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,73.67599463,3.937274354,1,0,0,0,0,0,0,0,convex2_15_3.py,ok,ok
convex2_15_4,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,75.52920265,6.012420924,1,0,0,0,0,0,0,0,convex2_15_4.py,ok,ok
convex2_15_5,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,145.2363472,4.848127294,1,0,0,0,0,0,0,0,convex2_15_5.py,ok,ok
convex2_200_1,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,9110.561749,9110.561749,1,0,0,0,0,0,0,0,convex2_200_1.py,ok,ok
convex2_200_2,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,14268.99746,14268.99746,1,0,0,0,0,0,0,0,convex2_200_2.py,ok,ok
convex2_200_3,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,8709.871572,8709.871572,1,0,0,0,0,0,0,0,convex2_200_3.py,ok,ok
convex2_200_4,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,9106.273326,9106.273326,1,0,0,0,0,0,0,0,convex2_200_4.py,ok,ok
convex2_200_5,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,10107.18446,10107.18446,1,0,0,0,0,0,0,0,convex2_200_5.py,ok,ok
convex2_20_1,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,95.90759642,7.033402759,1,0,0,0,0,0,0,0,convex2_20_1.py,ok,ok
convex2_20_2,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,214.3214597,6.45886291,1,0,0,0,0,0,0,0,convex2_20_2.py,ok,ok
convex2_20_3,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,141.9447879,6.340245895,1,0,0,0,0,0,0,0,convex2_20_3.py,ok,ok
convex2_20_4,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,77.01334333,6.374526106,1,0,0,0,0,0,0,0,convex2_20_4.py,ok,ok
convex2_20_5,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,77.41071118,7.481793517,1,0,0,0,0,0,0,0,convex2_20_5.py,ok,ok
convex2_25_1,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,519.883226,9.979964013,1,0,0,0,0,0,0,0,convex2_25_1.py,ok,ok
convex2_25_2,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,199.9490302,9.363723313,1,0,0,0,0,0,0,0,convex2_25_2.py,ok,ok
convex2_25_3,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,162.2784445,8.327147981,1,0,0,0,0,0,0,0,convex2_25_3.py,ok,ok
convex2_25_4,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,82.10652806,8.662213199,1,0,0,0,0,0,0,0,convex2_25_4.py,ok,ok
convex2_25_5,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,121.1117855,6.627866417,1,0,0,0,0,0,0,0,convex2_25_5.py,ok,ok
convex2_300_1,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,17086.42759,103.9513069,1,0,0,0,0,0,0,0,convex2_300_1.py,ok,ok
convex2_300_2,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,17977.72865,544.3724377,1,0,0,0,0,0,0,0,convex2_300_2.py,ok,ok
convex2_300_3,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,22716.87096,100.1614539,1,0,0,0,0,0,0,0,convex2_300_3.py,ok,ok
convex2_300_4,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,24649.4169,98.02419175,1,0,0,0,0,0,0,0,convex2_300_4.py,ok,ok
convex2_300_5,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,20422.02238,563.3868498,1,0,0,0,0,0,0,0,convex2_300_5.py,ok,ok
convex2_30_1,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,164.9721745,164.9721745,1,0,0,0,0,0,0,0,convex2_30_1.py,ok,ok
convex2_30_2,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,326.4250678,326.4250678,1,0,0,0,0,0,0,0,convex2_30_2.py,ok,ok
convex2_30_3,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,232.5062956,232.5062956,1,0,0,0,0,0,0,0,convex2_30_3.py,ok,ok
convex2_30_4,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,293.3522051,293.3522051,1,0,0,0,0,0,0,0,convex2_30_4.py,ok,ok
convex2_30_5,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,273.4961183,273.4961183,1,0,0,0,0,0,0,0,convex2_30_5.py,ok,ok
convex2_35_1,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,255.8418875,12.0707124,1,0,0,0,0,0,0,0,convex2_35_1.py,ok,ok
convex2_35_2,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,268.4528504,11.09170202,1,0,0,0,0,0,0,0,convex2_35_2.py,ok,ok
convex2_35_3,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,665.9766513,13.10454069,1,0,0,0,0,0,0,0,convex2_35_3.py,ok,ok
convex2_35_4,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,230.9325166,15.19863439,1,0,0,0,0,0,0,0,convex2_35_4.py,ok,ok
convex2_35_5,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,442.0135287,15.41764405,1,0,0,0,0,0,0,0,convex2_35_5.py,ok,ok
convex2_40_1,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,210.8079337,11.99282964,1,0,0,0,0,0,0,0,convex2_40_1.py,ok,ok
convex2_40_2,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,257.1564986,12.43220518,1,0,0,0,0,0,0,0,convex2_40_2.py,ok,ok
convex2_40_3,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,1050.101779,11.26819065,1,0,0,0,0,0,0,0,convex2_40_3.py,ok,ok
convex2_40_4,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,564.3431534,12.60793904,1,0,0,0,0,0,0,0,convex2_40_4.py,ok,ok
convex2_40_5,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,282.9740852,12.47081775,1,0,0,0,0,0,0,0,convex2_40_5.py,ok,ok
convex2_45_1,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,300.6717042,14.376752,1,0,0,0,0,0,0,0,convex2_45_1.py,ok,ok
convex2_45_2,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,670.9789948,13.52377572,1,0,0,0,0,0,0,0,convex2_45_2.py,ok,ok
convex2_45_3,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,656.1864977,17.23873311,1,0,0,0,0,0,0,0,convex2_45_3.py,ok,ok
convex2_45_4,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,644.2180274,14.19656242,1,0,0,0,0,0,0,0,convex2_45_4.py,ok,ok
convex2_45_5,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,784.2497488,15.76389648,1,0,0,0,0,0,0,0,convex2_45_5.py,ok,ok
convex2_50_1,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,720.6138192,18.5398323,1,0,0,0,0,0,0,0,convex2_50_1.py,ok,ok
convex2_50_2,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,700.1950988,16.58453961,1,0,0,0,0,0,0,0,convex2_50_2.py,ok,ok
convex2_50_3,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,628.3338476,17.08003162,1,0,0,0,0,0,0,0,convex2_50_3.py,ok,ok
convex2_50_4,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,1648.490161,20.96379529,1,0,0,0,0,0,0,0,convex2_50_4.py,ok,ok
convex2_50_5,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,1426.202154,19.69278461,1,0,0,0,0,0,0,0,convex2_50_5.py,ok,ok
convex2_5_1,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,44.90166967,2.353764952,1,0,0,0,0,0,0,0,convex2_5_1.py,ok,ok
convex2_5_2,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,123.6253251,0.852500168,1,0,0,0,0,0,0,0,convex2_5_2.py,ok,ok
convex2_5_3,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,129.7130628,1.147690997,1,0,0,0,0,0,0,0,convex2_5_3.py,ok,ok
convex2_5_4,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,18.98922417,1.575971674,1,0,0,0,0,0,0,0,convex2_5_4.py,ok,ok
convex2_5_5,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,5.077869075,1.840709686,1,0,0,0,0,0,0,0,convex2_5_5.py,ok,ok
convex3_100_1,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,297,0,1,0,0,0,0,0,0,0,convex3_100_1.py,ok,ok
convex3_10_1,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,convex3_10_1.py,ok,ok
convex3_15_1,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,convex3_15_1.py,ok,ok
convex3_200_1,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,597,1.33226763e-14,1,0,0,0,0,0,0,0,convex3_200_1.py,ok,ok
convex3_20_1,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,convex3_20_1.py,ok,ok
convex3_25_1,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,0,0,0,0,0,0,0,convex3_25_1.py,ok,ok
convex3_300_1,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,897,0,1,0,0,0,0,0,0,0,convex3_300_1.py,ok,ok
convex3_30_1,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1,0,0,0,0,0,0,0,convex3_30_1.py,ok,ok
convex3_35_1,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,102,0,1,0,0,0,0,0,0,0,convex3_35_1.py,ok,ok
convex3_40_1,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,117,8.881784197e-16,1,0,0,0,0,0,0,0,convex3_40_1.py,ok,ok
convex3_45_1,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,132,0,1,0,0,0,0,0,0,0,convex3_45_1.py,ok,ok
convex3_50_1,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,147,3.552713679e-15,1,0,0,0,0,0,0,0,convex3_50_1.py,ok,ok
convex3_5_1,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,convex3_5_1.py,ok,ok
convex4_100_1,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,1455.473322,1455.473322,1,0,0,0,0,0,0,0,convex4_100_1.py,ok,ok
convex4_100_2,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,1846.362874,1846.362874,1,0,0,0,0,0,0,0,convex4_100_2.py,ok,ok
convex4_100_3,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,3127.605503,9.977132374e-13,1,0,0,0,0,0,0,0,convex4_100_3.py,ok,ok
convex4_100_4,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,2460.943795,2460.943795,1,0,0,0,0,0,0,0,convex4_100_4.py,ok,ok
convex4_100_5,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,3119.042185,3119.042185,1,0,0,0,0,0,0,0,convex4_100_5.py,ok,ok
convex4_10_1,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,61.8230663,2.737647934e-19,1,0,0,0,0,0,0,0,convex4_10_1.py,ok,ok
convex4_10_2,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,79.8965062,7.679947346e-19,1,0,0,0,0,0,0,0,convex4_10_2.py,ok,ok
convex4_10_3,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,21.56561152,1.682061761e-18,1,0,0,0,0,0,0,0,convex4_10_3.py,ok,ok
convex4_10_4,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,44.91110513,3.990597191e-20,1,0,0,0,0,0,0,0,convex4_10_4.py,ok,ok
